;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
349;349;0;0;SAO JOSE DO RIO PRETO;VOTUPORANGA;PONTES GESTAL;TODOS;-20.1833464;-49.7031406;-20.4262217;-49.9787386;52.4;49.3;354030;PONTES GESTAL;352.2;416.5;1666.0;490.4;2508.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;76;8;8;41;25;70;6;5;4;4;4;4;39;2;25;0;17;31–60 min;0.14;0.2;7.827480107590574;0.08;605.92;454.29;1019.58;0.1053;0.3289;47.84;0.0;0.0;0.0;0.0;0.0;0.0;0
350;350;0;0;SAO JOSE DO RIO PRETO;NOVO HORIZONTE;SALES;TODOS;-21.3418263;-49.4999228;-21.4677983;-49.2238747;39.0;39.0;354480;SALES;889.2;1056.0;4104.8;1146.8;6140.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35151;Catanduva;49;3;3;34;10;47;2;2;3;0;3;0;33;1;9;1;0;31–60 min;0.14;0.19;8.722710305813381;0.04;159.59;67.48;174.4;0.0612;0.2041;6.51;0.0;0.0;0.0;0.0;0.0;0.0;0
351;351;0;0;SAO JOSE DO RIO PRETO;CATANDUVA;SANTA ADELIA;TODOS;-21.2432992;-48.8061481;-21.1407509;-48.9754937;28.3;25.9;354560;SANTA ADELIA;2056.4;2468.25;10172.2;2393.6;14622.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35151;Catanduva;93;5;6;64;22;88;5;2;4;1;5;1;60;4;22;0;2;≤30 min;0.14;0.16;9.590296200779141;0.05;127.2;48.63;183.82;0.0538;0.2366;6.84;4.0;7.0;2.0;0.043;0.0753;0.0215;0
352;352;0;0;SAO JOSE DO RIO PRETO;VOTUPORANGA;SEBASTIANOPOLIS DO SUL;TODOS;-20.6581669;-49.9229043;-20.4262217;-49.9787386;32.6;37.4;355130;SEBASTIANOPOLIS DO SUL;429.6;499.75;2126.6;588.4;3144.6;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;71;8;11;46;17;67;4;1;8;0;11;0;42;4;17;0;0;31–60 min;0.14;0.19;8.053441975036176;0.06;451.57;372.44;577.84;0.1127;0.2394;25.44;2.0;5.0;12.0;0.0282;0.0704;0.169;0
353;353;0;0;SAO JOSE DO RIO PRETO;JOSE BONIFACIO;UBARANA;TODOS;-21.1637674;-49.7167796;-21.0529053;-49.6891417;16.8;14.8;355535;UBARANA;947.6;1138.75;3859.0;688.4;5495.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35156;Jose Bonifacio;85;5;5;58;21;80;5;4;2;3;2;3;56;2;21;0;6;≤30 min;0.17;0.13;8.611593866837723;0.06;309.37;105.53;610.11;0.0588;0.2471;18.2;0.0;1.0;3.0;0.0;0.0118;0.0353;0
354;354;0;0;SAO JOSE DO RIO PRETO;JOSE BONIFACIO;UNIAO PAULISTA;TODOS;-20.8877642;-49.8976558;-21.0529053;-49.6891417;35.4;39.6;355570;UNIAO PAULISTA;266.2;316.0;1111.2;245.4;1622.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35156;Jose Bonifacio;8;0;0;7;1;8;0;0;0;0;0;0;7;0;1;0;0;31–60 min;0.16;0.15;7.391908331332292;0.0;98.6;0.0;81.5;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
355;355;0;0;SAO JOSE DO RIO PRETO;CATANDUVA;URUPES;TODOS;-21.2027026;-49.2921996;-21.1407509;-48.9754937;39.3;43.1;355600;URUPES;1655.6;1976.5;9263.6;2643.8;13563.0;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35151;Catanduva;173;9;11;106;57;167;6;3;7;2;9;2;103;3;56;1;3;31–60 min;0.12;0.19;9.515100775962715;0.03;255.11;108.72;431.2;0.052;0.3295;8.85;0.0;0.0;3.0;0.0;0.0;0.0173;0
356;356;0;0;SAO JOSE DO RIO PRETO;VOTUPORANGA;VALENTIM GENTIL;TODOS;-20.4226107;-50.0861511;-20.4262217;-49.9787386;18.0;17.4;355610;VALENTIM GENTIL;1896.4;2206.75;9043.8;1843.0;12783.2;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35157;Votuporanga;247;28;31;164;50;229;18;15;14;14;17;14;161;3;49;1;55;≤30 min;0.15;0.14;9.455887087825179;0.07;386.44;295.3;542.59;0.1134;0.2024;28.16;5.0;6.0;11.0;0.0202;0.0243;0.0445;0
357;357;0;0;SAO JOSE DO RIO PRETO;JOSE BONIFACIO;ZACARIAS;TODOS;-21.0523649;-50.0514502;-21.0529053;-49.6891417;46.3;46.2;355715;ZACARIAS;393.6;459.5;1736.6;463.6;2593.8;3531;RRAS12;3515;DRS-15 Sao Jose do Rio Preto;35156;Jose Bonifacio;23;1;1;15;6;22;1;1;0;1;0;1;15;0;6;0;3;31–60 min;0.15;0.18;7.860879260901641;0.04;177.35;50.81;258.84;0.0435;0.2609;7.71;0.0;0.0;0.0;0.0;0.0;0.0;0
358;358;0;0;SAO JOSE DOS CAMPOS;JACAREI;IGARATA;TODOS;-23.2063475;-46.156934;-23.296135521001;-45.963389543689;31.5;25.6;352020;IGARATA;1564.0;1858.5;6905.4;1508.8;9978.2;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;8;1;1;6;1;6;2;2;0;1;0;1;5;1;1;0;8;≤30 min;0.16;0.15;9.208157992317116;0.25;16.03;12.79;13.26;0.125;0.125;4.01;1.0;0.0;3.0;0.125;0.0;0.375;1
359;359;0;0;SAO JOSE DOS CAMPOS;CACAPAVA;JAMBEIRO;TODOS;-23.2556416;-45.6919926;-23.1041235129502;-45.7041502768152;24.4;23.2;352490;JAMBEIRO;949.4;1119.25;4169.6;898.6;6017.6;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;≤30 min;0.16;0.15;8.702443787716073;0.0;3.32;21.07;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
360;360;0;0;SAO JOSE DOS CAMPOS;JACAREI;SANTA BRANCA;TODOS;-23.3974353;-45.8842294;-23.296135521001;-45.963389543689;16.9;22.3;354600;SANTA BRANCA;2034.0;2457.75;9914.4;2353.6;14302.0;3526;RRAS17;3517;DRS-17 Taubate;35171;Alto Vale do Paraíba;7;0;0;6;1;5;2;1;0;0;0;0;4;2;1;0;3;≤30 min;0.14;0.16;9.568154666608342;0.29;9.79;0.0;8.5;0.0;0.1429;2.8;1.0;1.0;0.0;0.1429;0.1429;0.0;1
361;361;0;0;SOROCABA;ITAPETININGA;ALAMBARI;TODOS;-23.550338;-47.897971;-23.584442;-48.0453462;21.6;24.3;350075;ALAMBARI;972.8;1146.75;3895.8;814.8;5683.4;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;3;1;1;2;0;3;0;0;1;0;1;0;2;0;0;0;0;≤30 min;0.17;0.14;8.645304924180033;0.0;10.56;20.56;0.0;0.3333;0.0;0.0;1.0;0.0;2.0;0.3333;0.0;0.6667;1
362;362;0;0;SOROCABA;SOROCABA;ALUMINIO;TODOS;-23.5203479;-47.2575256;-23.5178154;-47.4531223;28.7;28.1;350115;ALUMINIO;2935.8;3523.5;12653.2;2047.0;17636.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;29;1;2;22;5;22;7;6;1;0;2;0;18;4;2;3;0;≤30 min;0.17;0.12;9.777697546477828;0.24;32.89;6.81;48.85;0.0345;0.1724;7.94;1.0;0.0;0.0;0.0345;0.0;0.0;0
363;363;0;0;SOROCABA;SOROCABA;ARACARIGUAMA;TODOS;-23.4388277;-47.0613084;-23.5178154;-47.4531223;49.0;37.6;350275;ARACARIGUAMA;3831.2;4485.5;14069.0;1972.6;19872.8;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;36;2;2;28;6;33;3;3;2;0;2;0;25;3;6;0;0;31–60 min;0.19;0.1;9.897107241571842;0.08;36.23;10.44;60.83;0.0556;0.1667;3.02;2.0;1.0;6.0;0.0556;0.0278;0.1667;0
364;364;0;0;SOROCABA;SOROCABA;ARACOIABA DA SERRA;TODOS;-23.5045367;-47.6168158;-23.5178154;-47.4531223;23.3;21.6;350290;ARACOIABA DA SERRA;4563.4;5446.25;21395.2;5185.4;31144.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;5;2;2;3;0;4;1;1;1;1;1;1;3;0;0;0;0;≤30 min;0.15;0.17;10.346376889290292;0.2;3.21;8.77;0.0;0.4;0.0;0.64;1.0;1.0;0.0;0.2;0.2;0.0;1
365;365;0;0;SOROCABA;TATUI;BOITUVA;TODOS;-23.2838893;-47.6738231;-23.3522859;-47.8445248;27.5;23.7;350700;BOITUVA;9179.8;10756.75;40239.4;7210.6;56629.8;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;66;5;6;45;16;62;4;3;4;1;5;1;43;2;15;1;0;≤30 min;0.16;0.13;10.944290627404634;0.06;23.31;10.89;44.38;0.0758;0.2424;1.41;3.0;3.0;1.0;0.0455;0.0455;0.0152;0
366;366;0;0;SOROCABA;ANGATUBA;CAMPINA DO MONTE ALEGRE;TODOS;-23.5935653;-48.4801876;-23.4923338949423;-48.4149366556336;20.9;20.0;350945;CAMPINA DO MONTE ALEGRE;921.8;1106.75;4083.8;896.0;5901.6;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;3;0;0;3;0;3;0;0;0;0;0;0;3;0;0;0;0;≤30 min;0.16;0.15;8.682978779570092;0.0;10.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3333;1
367;367;0;0;SOROCABA;TATUI;CAPELA DO ALTO;TODOS;-23.4704798;-47.7352309;-23.3522859;-47.8445248;20.6;22.1;351030;CAPELA DO ALTO;3290.6;3859.0;14830.0;2474.8;20595.4;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;16;2;4;12;0;11;5;4;2;0;4;0;9;3;0;0;6;≤30 min;0.16;0.12;9.932823028871425;0.31;15.54;12.16;0.0;0.125;0.0;4.86;0.0;2.0;0.0;0.0;0.125;0.0;0
368;368;0;0;SOROCABA;TATUI;CERQUILHO;TODOS;-23.1626556;-47.7433878;-23.3522859;-47.8445248;28.6;23.7;351150;CERQUILHO;6377.2;7535.0;31207.4;6310.2;43894.8;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;97;3;4;77;15;94;3;1;2;1;3;1;76;1;14;1;0;≤30 min;0.15;0.14;10.68955114102233;0.03;44.2;9.41;47.54;0.0309;0.1546;1.37;1.0;2.0;4.0;0.0103;0.0206;0.0412;0
369;369;0;0;SOROCABA;TATUI;CESARIO LANGE;TODOS;-23.226035;-47.954453;-23.3522859;-47.8445248;19.5;25.0;351160;CESARIO LANGE;2856.8;3336.25;12548.0;2412.6;17817.4;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;5;0;0;4;0;5;0;0;0;0;0;0;4;0;0;0;0;≤30 min;0.16;0.14;9.787930786900615;0.0;5.61;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2;0.0;0.0;1
370;370;0;0;SOROCABA;ITAPETININGA;GUAREI;TODOS;-23.3718195;-48.184685;-23.584442;-48.0453462;37.8;42.6;351850;GUAREI;1896.6;2253.25;11437.0;1863.2;15196.8;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;12;0;0;9;3;9;3;2;0;0;0;0;6;3;3;0;2;31–60 min;0.12;0.12;9.628840158354803;0.25;15.79;0.0;32.2;0.0;0.25;3.95;0.0;0.0;1.0;0.0;0.0;0.0833;0
371;371;0;0;SOROCABA;PIEDADE;IBIUNA;TODOS;-23.6544825;-47.220856;-23.7131624;-47.4193369;28.0;28.9;351970;IBIUNA;12481.0;14888.5;53155.8;10554.8;76191.6;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;3;1;1;1;1;3;0;0;1;0;1;0;1;0;1;0;0;≤30 min;0.16;0.14;11.241006499377807;0.0;0.79;1.6;1.89;0.3333;0.3333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
372;372;0;0;SOROCABA;TATUI;IPERO;TODOS;-23.3508977;-47.687611;-23.3522859;-47.8445248;19.7;24.0;352100;IPERO;5750.4;6711.75;24238.4;3564.0;33552.8;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;84;7;10;67;9;82;2;2;6;1;9;1;66;1;9;0;3;≤30 min;0.17;0.11;10.420875596443523;0.02;50.07;24.35;50.51;0.0833;0.1071;1.19;2.0;2.0;3.0;0.0238;0.0238;0.0357;0
373;373;0;0;SOROCABA;TATUI;JUMIRIM;TODOS;-23.0843839;-47.7882279;-23.3522859;-47.8445248;39.8;36.7;352585;JUMIRIM;455.4;536.75;2108.6;408.0;2972.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;52;3;4;37;11;51;1;1;3;0;4;0;36;1;11;0;0;31–60 min;0.15;0.14;7.99699040583765;0.02;349.93;131.75;539.22;0.0577;0.2115;6.73;3.0;3.0;6.0;0.0577;0.0577;0.1154;0
374;374;0;0;SOROCABA;SOROCABA;MAIRINQUE;TODOS;-23.5401247;-47.1846323;-23.5178154;-47.4531223;33.5;32.1;352840;MAIRINQUE;7757.8;9204.0;34507.8;6200.8;48466.4;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;49;6;7;39;4;44;5;5;6;0;7;0;35;4;3;1;0;31–60 min;0.16;0.13;10.788626053335037;0.1;20.22;15.47;12.9;0.1224;0.0816;2.06;10.0;11.0;6.0;0.2041;0.2245;0.1224;0
375;375;0;0;SOROCABA;SAO MIGUEL ARCANJO;PILAR DO SUL;TODOS;-23.8121684;-47.7201865;-23.8733231172657;-47.9994060499722;36.9;37.0;353790;PILAR DO SUL;4447.2;5321.25;19538.0;4083.8;28069.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;47;1;1;36;10;46;1;1;1;0;1;0;36;0;9;1;2;31–60 min;0.16;0.15;10.242421043498677;0.02;33.49;4.5;48.97;0.0213;0.2128;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0
376;376;0;0;SOROCABA;SOROCABA;PORTO FELIZ;TODOS;-23.2110713;-47.5247163;-23.5178154;-47.4531223;39.3;42.6;354060;PORTO FELIZ;8101.4;9551.25;38858.4;7621.2;54581.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;290;19;26;232;37;279;11;7;13;6;20;6;227;5;37;0;9;31–60 min;0.15;0.14;10.90744111582406;0.04;106.26;46.91;97.1;0.0655;0.1276;4.03;1.0;3.0;1.0;0.0034;0.0103;0.0034;0
377;377;0;0;SOROCABA;TATUI;QUADRA;TODOS;-23.299332;-48.054657;-23.3522859;-47.8445248;24.5;31.1;354165;QUADRA;568.8;675.5;2322.4;558.8;3450.0;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;2;0;0;1;1;2;0;0;0;0;0;0;1;0;1;0;0;31–60 min;0.16;0.16;8.146129510025405;0.0;11.59;0.0;35.79;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.5;1
378;378;0;0;SOROCABA;CAPAO BONITO;RIBEIRAO GRANDE;TODOS;-24.10114;-48.367931;-24.0072838655773;-48.3469804185384;12.0;19.0;354325;RIBEIRAO GRANDE;1186.4;1446.0;5350.4;1142.2;7679.0;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;4;0;0;4;0;3;1;1;0;0;0;0;3;1;0;0;0;≤30 min;0.15;0.15;8.946244609330543;0.25;10.42;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;1
379;379;0;0;SOROCABA;ITU;SALTO;TODOS;-23.1989983;-47.2913682;-23.2702842579446;-47.2952816743769;9.2;10.5;354520;SALTO;18876.6;22044.75;89062.2;15732.2;123671.0;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;77;16;18;53;8;68;9;7;12;4;14;4;48;5;8;0;17;≤30 min;0.15;0.13;11.725380092738828;0.12;12.45;16.95;10.17;0.2078;0.1039;1.46;3.0;2.0;3.0;0.039;0.026;0.039;0
380;380;0;0;SOROCABA;SOROCABA;SALTO DE PIRAPORA;TODOS;-23.6492502;-47.5729465;-23.5178154;-47.4531223;23.2;27.0;354530;SALTO DE PIRAPORA;6896.2;8182.75;30846.0;6081.4;43823.6;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;37;4;4;28;4;30;7;2;3;1;3;1;24;4;2;2;3;≤30 min;0.16;0.14;10.687927764042438;0.19;16.89;11.6;13.15;0.1081;0.1081;3.19;0.0;2.0;1.0;0.0;0.0541;0.027;0
381;381;0;0;SOROCABA;SOROCABA;SAO ROQUE;TODOS;-23.5304843;-47.1355473;-23.5178154;-47.4531223;39.2;38.1;355060;SAO ROQUE;11804.4;14117.5;57680.4;12664.8;82149.6;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;17;3;3;12;2;15;2;1;2;1;2;1;11;1;2;0;7;31–60 min;0.14;0.15;11.316297254311745;0.12;4.14;5.08;3.16;0.1765;0.1176;0.49;0.0;0.0;1.0;0.0;0.0;0.0588;0
382;382;0;0;SOROCABA;ITAPETININGA;SARAPUI;TODOS;-23.63974;-47.824863;-23.584442;-48.0453462;33.2;37.8;355110;SARAPUI;1643.4;1964.5;6868.4;1500.2;10012.0;3519;RRAS08;3516;DRS-16 Sorocaba;35161;Itapetininga;8;0;0;6;1;8;0;0;0;0;0;0;6;0;1;0;0;31–60 min;0.16;0.15;9.211539652551664;0.0;15.98;0.0;13.33;0.0;0.125;0.0;0.0;1.0;0.0;0.0;0.125;0.0;1
383;383;0;0;SOROCABA;PIEDADE;TAPIRAI;TODOS;-23.9638345;-47.5067136;-23.7131624;-47.4193369;36.2;36.5;355350;TAPIRAI;1442.2;1749.5;5645.0;1179.4;8266.6;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;3;0;0;3;0;3;0;0;0;0;0;0;3;0;0;0;0;31–60 min;0.17;0.14;9.019978578936316;0.0;7.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
384;384;0;0;SOROCABA;TATUI;TIETE;TODOS;-23.1030302;-47.7147937;-23.3522859;-47.8445248;35.2;29.9;355450;TIETE;5625.8;6705.0;27285.4;5983.2;38894.4;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;252;21;26;187;43;241;11;9;18;3;23;3;180;7;42;1;7;≤30 min;0.14;0.15;10.56860556037457;0.04;129.58;74.66;143.74;0.0833;0.1706;5.66;5.0;14.0;36.0;0.0198;0.0556;0.1429;0
385;385;0;0;SOROCABA;SOROCABA;VOTORANTIM;TODOS;-23.5380539;-47.4422137;-23.5178154;-47.4531223;6.1;7.7;355700;VOTORANTIM;19731.8;23288.0;88727.0;14694.0;123152.8;3519;RRAS08;3516;DRS-16 Sorocaba;35163;Sorocaba;75;12;12;54;9;65;10;6;9;3;9;3;47;7;9;0;18;≤30 min;0.16;0.12;11.721181139790417;0.13;12.18;12.16;12.25;0.16;0.12;1.62;3.0;5.0;7.0;0.04;0.0667;0.0933;0
386;386;0;0;TAUBATE;GUARATINGUETA;APARECIDA;TODOS;-22.851552;-45.2340924;-22.8217468;-45.1912082;8.0;11.7;350250;APARECIDA;4959.0;5932.25;24714.8;5408.6;35082.4;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;247;30;36;187;29;223;24;17;21;9;25;11;172;15;29;0;40;≤30 min;0.14;0.15;10.465454859197228;0.1;140.81;120.99;107.24;0.1215;0.1174;13.68;12.0;16.0;34.0;0.0486;0.0648;0.1377;0
387;387;0;0;TAUBATE;SAO JOSE DO BARREIRO;ARAPEI;TODOS;-22.6738889;-44.4477778;-22.6479500153204;-44.5757358432995;19.7;25.9;350315;ARAPEI;356.4;438.25;1696.0;411.4;2463.8;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;3;2;2;0;1;2;1;1;1;1;1;1;0;0;1;0;2;≤30 min;0.14;0.17;7.8094601525278735;0.33;24.35;112.23;48.61;0.6667;0.3333;8.12;0.0;0.0;0.0;0.0;0.0;0.0;1
388;388;0;0;TAUBATE;CRUZEIRO;AREIAS;TODOS;-22.5800929;-44.6975127;-22.5754109;-44.9635404;38.9;50.2;350350;AREIAS;598.0;724.75;2578.4;547.0;3723.4;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;3;0;0;2;1;2;1;1;0;0;0;0;1;1;1;0;0;31–60 min;0.16;0.15;8.222392508337796;0.33;16.11;0.0;36.56;0.0;0.3333;5.37;0.0;0.0;0.0;0.0;0.0;0.0;1
389;389;0;0;TAUBATE;LORENA;CACHOEIRA PAULISTA;TODOS;-22.6605578;-45.0081689;-22.7331092;-45.1221271;18.0;17.7;350860;CACHOEIRA PAULISTA;4890.4;5819.5;22211.4;4918.4;32020.2;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;84;6;9;61;15;73;11;7;3;3;6;3;55;6;13;2;16;≤30 min;0.15;0.15;10.37412223262739;0.13;52.47;24.54;61.0;0.0714;0.1786;6.87;11.0;17.0;17.0;0.131;0.2024;0.2024;0
390;390;0;0;TAUBATE;LORENA;CANAS;TODOS;-22.7029347;-45.0526508;-22.7331092;-45.1221271;9.2;12.0;350995;CANAS;924.4;1087.75;3353.6;527.6;4805.6;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;46;4;6;34;6;40;6;4;4;0;4;2;29;5;5;1;8;≤30 min;0.19;0.11;8.477537183535953;0.13;191.44;86.54;227.45;0.087;0.1304;24.97;4.0;5.0;4.0;0.087;0.1087;0.087;0
391;391;0;0;TAUBATE;CRUZEIRO;LAVRINHAS;TODOS;-22.5678335;-44.90597;-22.5754109;-44.9635404;7.7;11.1;352660;LAVRINHAS;1288.2;1521.5;5031.6;788.0;7107.8;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;23;2;2;17;4;18;5;1;0;2;0;2;16;1;2;2;10;≤30 min;0.18;0.11;8.868948051568607;0.22;64.72;31.05;101.52;0.087;0.1739;14.07;1.0;0.0;1.0;0.0435;0.0;0.0435;0
392;392;0;1;TAUBATE;TAUBATE;NATIVIDADE DA SERRA;TODOS;-23.3783786;-45.4438173;-23.0300597;-45.5673225;57.9;63.7;353230;NATIVIDADE DA SERRA;1026.4;1213.75;4578.6;1414.4;7019.4;3526;RRAS17;3517;DRS-17 Taubate;35174;Vale do Paraiba-Regiao Serrana;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;>60 min;0.15;0.2;8.85643302328161;0.0;5.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.5;0.5;0.5;1
393;393;0;0;TAUBATE;LORENA;PIQUETE;TODOS;-22.6138451;-45.1777096;-22.7331092;-45.1221271;16.5;15.1;353850;PIQUETE;1833.8;2237.0;9342.4;2486.0;13662.2;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;4;0;0;4;0;4;0;0;0;0;0;0;4;0;0;0;0;≤30 min;0.13;0.18;9.522388174329718;0.0;5.86;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.25;0.5;1
394;394;0;0;TAUBATE;GUARATINGUETA;POTIM;TODOS;-22.8377227;-45.2565239;-22.8217468;-45.1912082;9.6;12.6;354075;POTIM;3252.4;3832.5;15432.4;1839.4;20524.2;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;285;32;37;216;35;267;18;16;27;5;30;7;206;10;32;3;30;≤30 min;0.16;0.09;9.929359956703522;0.06;277.72;196.78;380.56;0.1123;0.1228;17.54;3.0;2.0;18.0;0.0105;0.007;0.0632;0
395;395;0;0;TAUBATE;CRUZEIRO;QUELUZ;TODOS;-22.5371881;-44.7752585;-22.5754109;-44.9635404;24.3;25.7;354190;QUELUZ;1621.4;1964.25;7330.6;1404.2;10356.2;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;48;2;4;36;8;44;4;2;2;0;3;1;33;3;7;1;9;≤30 min;0.16;0.14;9.245340653160804;0.08;92.7;24.67;113.94;0.0417;0.1667;7.72;2.0;1.0;0.0;0.0417;0.0208;0.0;0
396;396;0;1;TAUBATE;TAUBATE;REDENCAO DA SERRA;TODOS;-23.2803652;-45.5345747;-23.0300597;-45.5673225;38.1;42.0;354230;REDENCAO DA SERRA;650.4;777.25;2852.0;814.4;4316.8;3526;RRAS17;3517;DRS-17 Taubate;35174;Vale do Paraiba-Regiao Serrana;9;0;0;8;1;7;2;0;0;0;0;0;6;2;1;0;3;31–60 min;0.15;0.19;8.370269666013437;0.22;41.7;0.0;24.56;0.0;0.1111;9.27;0.0;0.0;1.0;0.0;0.0;0.1111;1
397;397;0;0;TAUBATE;GUARATINGUETA;ROSEIRA;TODOS;-22.8980898;-45.3093218;-22.8217468;-45.1912082;18.3;18.6;354430;ROSEIRA;1743.0;2051.5;7473.2;1303.6;10519.8;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;97;12;14;66;18;91;6;6;10;2;11;3;63;3;17;1;6;≤30 min;0.17;0.12;9.261014474704137;0.06;184.41;137.69;276.16;0.1237;0.1856;11.41;38.0;45.0;71.0;0.3918;0.4639;0.732;0
398;398;0;0;TAUBATE;CAMPOS DO JORDAO;SANTO ANTONIO DO PINHAL;TODOS;-22.8250504;-45.6674063;-22.7435729093374;-45.6250628405897;25.7;27.6;354820;SANTO ANTONIO DO PINHAL;1027.8;1233.75;4942.8;1038.6;7009.2;3526;RRAS17;3517;DRS-17 Taubate;35174;Vale do Paraiba-Regiao Serrana;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;≤30 min;0.15;0.15;8.854978850834264;1.0;2.85;0.0;19.26;0.0;1.0;2.85;0.0;0.0;0.0;0.0;0.0;0.0;1
399;399;0;0;TAUBATE;CRUZEIRO;SILVEIRAS;TODOS;-22.66384;-44.852157;-22.5754109;-44.9635404;25.7;25.9;355200;SILVEIRAS;960.0;1160.5;4244.4;966.0;6170.4;3526;RRAS17;3517;DRS-17 Taubate;35172;Circuito da Fe e Vale Historico;22;2;4;18;2;22;0;0;2;0;4;0;18;0;2;0;0;≤30 min;0.16;0.16;8.727518944619788;0.0;71.31;41.67;41.41;0.0909;0.0909;0.0;1.0;0.0;1.0;0.0455;0.0;0.0455;0
